,index,sign,glyph
19,1806,TUR,5e51e12a-990a-420f-a054-26b18a27caa4.png
20,1807,TUR,f54f1a68-a203-41dd-9ad7-45a91a0e0e29.png
21,1808,TUR,71f73cfc-2673-4653-b12e-6e1c4e66e8bd.png
22,1809,TUR,ad7fddce-a9af-4c40-9954-42d33687b334.png
23,1810,TUR,1857afc9-d6b6-421b-85a3-caf2e87f8812.png
24,1811,TUR,36e5bb86-ff2a-4b02-a63b-abe879b80561.png
25,1812,TUR,b6704624-68b7-4a04-ab60-41015b1bb0d9.png
26,1813,TUR,3534127b-3b03-4807-8376-f89c32f860d5.png
27,1814,TUR,3acc790f-367f-47fe-af8a-29a1f7ed6834.png
28,1815,TUR,137cf8d0-eba2-44b2-99c4-418b8f4c8bb7.png
29,1816,TUR,4b61b8c1-cc5d-488d-bfcd-4f3adb665aad.png
30,1817,TUR,2d2469fd-04c1-4385-bb4a-7901eaeefdd4.png
31,1818,TUR,29e8ffc5-c86a-487c-8013-02a57d1bda84.png
32,1819,TUR,a7894cea-cbcc-4c0a-aff7-1985abba19af.png
33,1820,TUR,379b0a8e-dcde-480d-8754-11843cc2bad3.png
34,1821,TUR,c2253343-7f92-448a-87b5-b2965de9abf8.png
35,1822,TUR,32aa3cb9-3591-4979-92df-240b8b8d755b.png
36,1823,TUR,490d2691-f856-49d6-bfd8-3f57374976a7.png
37,1824,TUR,74684e52-c37c-4901-ab07-eb3c8eaa6f59.png
38,1825,TUR,112c5bba-ed03-4d1a-96cc-6b8d8b7a8e75.png
39,1826,TUR,e41907fe-9072-4b5b-837d-06f4b3f2afbb.png
40,1827,TUR,cbd819eb-a2a1-453e-a39e-c68333ff2674.png
41,1828,TUR,fa18acc9-e6d8-45aa-8d9c-187a21f1b05c.png
0,5831,ṬU,9a1da2ee-6e0e-4504-b89b-40fd1ea4e92f.png
1,5832,ṬU,714a1a7c-e1a5-4435-bc28-133988de961f.png
2,5833,ṬU,ad66939d-cb1b-4bd5-9681-588971fdcde0.png
3,5834,ṬU,52ee0715-c66b-48e4-be37-f660b150ef1b.png
4,5835,ṬU,88a37253-e9c1-4d61-96fd-f8431440ec7f.png
5,5836,ṬU,YOS2010_MLC2654obv_21.png
6,5837,ṬU,b86c46e8-6e25-496b-aefb-3ae4f967828e.png
7,5838,ṬU,81d03a57-c982-48e4-82d7-bcf85aad696e.png
8,5839,ṬU,6dfa498f-54ff-46d0-a877-1bfff7574286.png
9,5840,ṬU,bcea688d-6614-40b9-91c0-0e6ecf9d3261.png
10,5841,ṬU,18147fb0-14d5-4ea2-91d0-05805ac26af7.png
11,5842,ṬU,989087e3-0fed-40bd-b0e7-d05b04f6cf8a.png
12,5843,ṬU,40d8e00f-392a-46f4-b84f-7444c09d9dc9.png
13,5844,ṬU,4b32943a-a54f-49d1-b169-9dac3b7ca7c6.png
14,5845,ṬU,1952b896-d927-49e8-8509-da1477ae0b5f.png
15,5846,ṬU,3ff093cb-1f4d-4494-aa97-18183cb41a04.png
16,5847,ṬU,612d0092-5ece-4d01-97e1-ecdc3c7fdbe8.png
17,5848,ṬU,12b01548-a0c0-4697-8b7f-fb994c6c5bfc.png
18,5849,ṬU,d3cde245-4581-4b57-888a-228f65db8d70.png
19,5850,ṬU,d06a2cd3-7e99-471f-a758-0262d40c6ee0.png
20,5851,ṬU,8b73fd19-8c13-447a-8af6-7dca3cbc1234.png
21,5852,ṬU,2e80ae5b-1906-445b-b429-b3724ef8aa32.png
22,5853,ṬU,dfe13dfb-0b1d-4737-bc9f-f04e2ad2520a.png
23,5854,ṬU,2611e379-e2fa-4791-a185-72921f04b766.png
24,5855,ṬU,24d9ffaa-ab34-4dbc-97ec-f68d92aa7d1c.png
25,5856,ṬU,7b410ec1-713e-4b52-a55e-680077abc29d.png
26,5857,ṬU,617071c6-ce7b-4a64-920d-28f3b9c42206.png
27,5858,ṬU,21e79a07-7791-48f2-89fb-d0c33935d795.png
28,5859,ṬU,68b9e90f-da2a-4567-8c06-a32808304179.png
29,5860,ṬU,c230154c-ad63-4f69-8d97-1f8d9c05bf95.png
30,5861,ṬU,c5f0230b-68de-43bc-8a28-12f0c33de4bb.png
31,5862,ṬU,658bf955-23ed-46b3-b91a-edef0430b0c4.png
32,5863,ṬU,48d02faa-0c1e-44dd-8b89-b4a834e16843.png
33,5864,ṬU,2f6bfd1c-0499-41b0-88fb-372b1a869418.png
34,5865,ṬU,978b89ce-108e-4d8d-a0f7-9a2f92fb5451.png
35,5866,ṬU,8a29aa66-c085-48de-9a07-4a9e74a0b9f9.png
36,5867,ṬU,073d5bbe-d87f-452c-9be0-4d3f4ec3a5fc.png
37,5868,ṬU,8d45a12a-4fc0-4240-ab34-5d99bc030fd5.png
38,5869,ṬU,13e2457e-0e6e-45d7-9273-21be8352629c.png
39,5870,ṬU,9d33fb9c-33b6-420b-b8ac-ce4a3b3d236c.png
40,5871,ṬU,b9016a00-e9fd-4951-8082-1b396bf71390.png
41,5872,ṬU,255b2996-095e-4b2a-b11f-bd12ef5e0cf5.png
0,975,HU,60c9472b-cc51-420f-a595-71177921e4b2.png
1,976,HU,e8320c64-a963-4bf8-91f4-7e41aa203a8d.png
2,977,HU,3af51959-32e2-495a-90d6-2f699b660bad.png
3,978,HU,f84e8e14-2a6f-4e13-99b0-dc6d7e8d7230.png
4,979,HU,a20a5148-2dca-44c8-9ff3-48ca17d70d51.png
5,980,HU,97a1fd8a-fa9b-484e-ac9d-20cdc587fc71.png
6,981,HU,03f21972-abd6-447f-9f18-1d881f5d2000.png
7,982,HU,BRM213_MLC2113obv_2.png
8,983,HU,6d369706-3197-4fed-a2f3-da002f67a681.png
9,984,HU,7025bc2a-43e3-446e-b051-aaeb4946317c.png
10,985,HU,cfd35b84-99e1-4a96-98b8-16f1244e5816.png
11,986,HU,21a8b16b-ece1-401c-bf64-66221f0f7fbd.png
12,987,HU,fd11b98c-d77f-4970-9eda-1f0262c39daf.png
13,988,HU,99367422-7220-432c-8b2f-f24014c36b83.png
14,989,HU,cfda5898-ae74-41ad-a91c-d553800463ec.png
15,990,HU,dfa81c86-b7b0-4de8-a12a-59b8b0eb7215.png
16,991,HU,63896ce4-18ee-40e7-a08d-2101da1ffd01.png
17,992,HU,ffb59145-4abe-43ea-bd15-0c05b13d18c4.png
18,993,HU,e5626e6d-9ff5-4b7c-ab18-3df00a3e4b1e.png
19,994,HU,0207bc62-c890-4848-b5b1-6b884fbdf57b.png
20,995,HU,1bdcb3a4-6c12-407b-9d23-eb266b42fa6c.png
21,996,HU,dcccc6f6-c437-4708-ae96-95437707313b.png
22,997,HU,60fe918c-2323-4d5f-a3c9-887dc7f494e0.png
23,998,HU,9c3ba815-601c-4233-b09b-95585cf58f27.png
24,999,HU,5ca0234c-7402-4475-8279-b11437b2df12.png
25,1000,HU,a15b82f7-32d2-450f-bdb8-2e988bb86cae.png
26,1001,HU,c283c75c-b2d8-4b01-ada4-e97239b5558e.png
27,1002,HU,327059c4-566c-4873-93ab-1dcc5f32ffa3.png
28,1003,HU,4a28c3b8-9ae9-4d2b-b0b9-457606a6e6be.png
29,1004,HU,40f9789d-8b60-4267-a17a-c7ab5fe8913c.png
30,1005,HU,5e8252d6-9bff-403c-b548-1efba6fd95a4.png
31,1006,HU,f100b6e6-dfd4-4f98-bbed-9919a510ebd7.png
32,1007,HU,3659b9a5-a271-41ad-a406-b788c9705c53.png
33,1008,HU,dbc95468-f199-443e-a847-220a57251e26.png
34,1009,HU,ec4cef93-a4dd-4880-a631-9f86ceb5e0d5.png
35,1010,HU,5ed6c094-5de7-44d3-b0c8-3abc14b84c5e.png
36,1011,HU,12f0439d-4823-480d-b4e4-c518f33a7de9.png
37,1012,HU,5faef4c9-969f-4965-b8b9-d1af4b77b30c.png
38,1013,HU,53311f21-7e1b-4f7e-a23a-393a764f7e84.png
39,1014,HU,bcad59c0-aa52-435c-b005-04bbb4878d80.png
40,1015,HU,1930b803-3e7f-462c-bd20-8e032110f115.png
41,1016,HU,eceeb142-afe9-4efc-8f63-d1970ac92dd8.png
42,1017,HU,a61f184e-194b-4be7-9390-8cfc01ab7de7.png
0,1919,LUGAL,f89adeeb-dac3-49e5-844a-7d880354e95e.png
1,1920,LUGAL,6f2f4e4e-d82c-4493-a1b9-6e6c90802ef0.png
2,1921,LUGAL,5f9aaee1-43e1-4d5b-9994-ff5cc66bf4a8.png
3,1922,LUGAL,5d86bfb4-cb34-4ead-976c-d315c6a4b734.png
4,1923,LUGAL,43c714ce-226a-48f5-b361-6658aeb8af5a.png
5,1924,LUGAL,58755f85-7df6-43a6-994a-352166f44091.png
6,1925,LUGAL,8465bd5a-6fd3-48f4-a587-eb19c5ae52c8.png
7,1926,LUGAL,aaad03db-bb0a-4b40-ab1a-d37b4aa31d14.png
8,1927,LUGAL,1f58c5e8-9600-453a-9169-7698e831e92a.png
9,1928,LUGAL,63591575-0fd9-4818-a7f9-ef14ba81787b.png
10,1929,LUGAL,ee12a3cf-c089-44ad-92cc-54b9dc2e865c.png
11,1930,LUGAL,441d5592-6227-4ccc-a149-b8edf5c37137.png
12,1931,LUGAL,d200a6d0-808a-41a7-adad-30c8504af9e4.png
13,1932,LUGAL,bb761b2f-9620-450c-86ea-bfe258b961bf.png
14,1933,LUGAL,57877eaf-f01d-4a99-884d-d86140d9b4fb.png
15,1934,LUGAL,4fd73aa7-ff8f-4582-a9c4-447b45d5e85b.png
16,1935,LUGAL,f377acdd-face-4d63-b4ea-c9d850f24d1b.png
17,1936,LUGAL,2854300d-19b6-4381-aaa0-3b3d6a623f99.png
18,1937,LUGAL,ab481b74-1aea-4ad5-983f-5eb70df5757d.png
19,1938,LUGAL,ed23c570-00e9-44f4-a988-2444ceeee5ee.png
20,1939,LUGAL,ccea9bf1-edcb-4edc-8d89-0ae40c41e711.png
21,1940,LUGAL,331a1b29-a30d-4887-8976-e2df006b650e.png
22,1941,LUGAL,e724482d-53e4-41e0-8e1e-18d69cb79650.png
23,1942,LUGAL,a140ccc9-1731-428b-af79-d88a35559451.png
24,1943,LUGAL,3ef25627-e3b0-42ed-9dce-83a75f585a95.png
25,1944,LUGAL,76b8c5a1-825b-46a2-87c1-1198a4900c4f.png
26,1945,LUGAL,6bbb8311-9dfa-4b26-a663-f16568aa1bb5.png
27,1946,LUGAL,c30271e3-0c67-4199-b6bb-161b752a48b8.png
28,1947,LUGAL,00e4e825-f828-4fd2-8191-c35029d8d93e.png
29,1948,LUGAL,65123933-5102-4227-804d-0da7e0aa2c92.png
30,1949,LUGAL,ef4f7b78-afe2-4277-b1ad-d09e6028b909.png
31,1950,LUGAL,040a052f-8024-4610-adcd-79d7e71d4b13.png
32,1951,LUGAL,45d4985b-8c94-488f-9397-d9a59b72c77f.png
33,1952,LUGAL,7a1701d1-f339-4ec6-9f02-72b54664c459.png
34,1953,LUGAL,b160bfd7-9786-45a5-8f0f-510be4d5e096.png
35,1954,LUGAL,02c08555-29f5-48ac-ad62-ed067617adf5.png
36,1955,LUGAL,8a5bc069-c6fd-4729-a62a-f77625bca3e2.png
37,1956,LUGAL,633c29af-e4dc-427a-830b-610722a30400.png
38,1957,LUGAL,b5c935c5-24fb-40bd-b91f-fdfb7e9f4625.png
39,1958,LUGAL,7eec9a84-9e77-41b6-83a9-cd27a8ff9593.png
40,1959,LUGAL,1fab53a8-0149-4e4b-bccb-2611ea5e8c2a.png
41,1960,LUGAL,1d2aab06-5e1d-42cc-bc4c-b98b21f50ac2.png
42,1961,LUGAL,03ddeeca-1faf-4547-9c36-60f8cf4dae76.png
0,227,AN,2fdb37b6-c747-4805-ae0f-38c769e7d12f.png
1,228,AN,197f2e3f-acd7-4896-aa80-27b55cc93fe1.png
2,229,AN,3bfc69ed-c775-45d9-8102-afdc96ef59fa.png
3,230,AN,83db9f2d-e9cf-4497-9467-74ac71543867.png
4,231,AN,07d493ec-1887-4b15-b65a-8bd9b52495fb.png
5,232,AN,f2c3df2d-63ee-4787-8512-079a25ac0725.png
6,233,AN,de21178c-1896-462c-8b3a-45232c80026f.png
7,234,AN,f868e451-23a1-4083-b34e-d3c08999fd6e.png
8,235,AN,1a54c4cd-6953-484a-aeec-00ad5016b50d.png
9,236,AN,224fca38-7703-4576-8c36-593b21dab349.png
10,237,AN,a0a33131-1907-4e82-8717-048db0b8450b.png
11,238,AN,e839c031-76ba-4753-8f30-ac43ae330601.png
12,239,AN,93042186-9357-4341-a040-69b556c67a2b.png
13,240,AN,3eca90b9-982c-4547-b565-318a7334d3c6.png
14,241,AN,e283e9b9-0fbf-466f-b7e0-a844bb780704.png
15,242,AN,ac73d968-b94f-4066-ae2b-f220bac16f08.png
16,243,AN,1663d553-99d6-44ff-acf0-a6940878d923.png
17,244,AN,23a5dbc3-a3e8-41d6-8c6c-46d7c83543b2.png
18,245,AN,c91252eb-dcdb-45d8-86ee-adf3e94681c5.png
19,246,AN,71333387-8fc0-45cd-84b6-4fae15efbcdb.png
20,247,AN,d6cc93c5-9995-4d46-8d54-240d9f0da277.png
21,248,AN,c7578129-053c-4dc7-bfcd-b56f280a45c9.png
22,249,AN,8f690a6d-cb8e-4ca6-917f-c4b3dcee50ac.png
23,250,AN,bfbb6864-1fbc-4af5-91ca-0fc4f66b5d09.png
24,251,AN,cefcbb45-a89a-4b13-acad-9e21479214ea.png
25,252,AN,773a10c6-7d79-4b05-8475-2662f8a8073a.png
26,253,AN,2a8d5bb5-a516-41cf-ab2b-46d128a2bfa7.png
27,254,AN,YOS2037_NCBT1956obva_4.png
28,255,AN,dd65b87c-fa71-4267-9425-6c115f25a5a8.png
29,256,AN,86435e6b-cced-47ca-8d66-e8f7d2dd1c0c.png
30,257,AN,1c90cbac-adf1-4883-9ba3-99945840e8a1.png
31,258,AN,e2ed2ae0-a8a6-44e0-96dd-4a5f79da0cbb.png
32,259,AN,374dd44b-accc-4783-acd1-1449ea7a069f.png
33,260,AN,7ae702ee-73eb-47dc-88cf-4778ba466793.png
34,261,AN,033291e7-be28-4d34-b70a-a80eac6f6080.png
35,262,AN,0847e8fc-0ce8-4c70-bf51-bf02b2daa0f6.png
36,263,AN,41d04679-4528-41de-b9d0-e6f792ad4210.png
37,264,AN,3a4832d7-501a-4a21-b5e4-f4665ccf13c2.png
38,265,AN,c3f75124-83a8-47c9-a107-f546e7620a3f.png
39,266,AN,e019b637-69e3-4634-8a97-e3247e38bf5d.png
40,267,AN,9297419a-a210-40b8-bd43-3a713fa5aede.png
41,268,AN,ba9db32f-c655-41f4-8863-e300f4a35f71.png
42,269,AN,a9e85bfa-6e45-4fac-a2df-7aa8fc630b73.png
43,270,AN,fccab855-24b0-4a61-8b0f-0d76bde4bc5f.png
0,4267,A',9b881f2d-62b2-4be2-9872-1fe501ffce85.png
1,4268,A',1520a01f-041c-414c-a386-03561e1e39d0.png
2,4269,A',b9db91c9-c82b-4225-a297-17bc96d8639f.png
3,4270,A',c81a1b78-cd2f-4876-85b0-3ef1b29ee03c.png
4,4271,A',d3c264bd-edca-4bf0-9fdb-9604bc416fa8.png
5,4272,A',0d61dfe5-e6b2-4cf8-bcb2-ebc8e1ea5f19.png
6,4273,A',e61ea4f2-da58-4b65-8019-07b44c9edfa1.png
7,4274,A',65a8c58f-e5b8-4f2e-8ced-915de2a4887b.png
8,4275,A',c5d59d2a-9e87-4485-96f2-65a9ef20c4ed.png
9,4276,A',d888db1b-502e-4833-9d2a-712e52483cce.png
10,4277,A',8785fa4d-e423-49aa-afbe-5c7d31e214d2.png
11,4278,A',086c6c8b-a772-4ba1-bfe6-15c6c111617a.png
12,4279,A',732000ca-bcac-4302-90f4-95a55741cf3e.png
13,4280,A',188ef735-a4aa-4a57-9551-aecbac5b10c7.png
14,4281,A',0afbb8fe-04e7-4b8b-a1d0-c88c29a95454.png
15,4282,A',e2951890-2004-45c0-96ba-987a39981307.png
16,4283,A',99fc7315-2aa8-45dd-95d6-3cbe0e22213b.png
17,4284,A',f448b867-5a66-4bcd-a3aa-ddaa9451f598.png
18,4285,A',4ec8e949-b33e-452c-87d0-0783ead2c7b0.png
19,4286,A',b0280aa4-5368-4859-a029-f237239c785b.png
20,4287,A',7612ff66-e799-4529-91ff-f436df7c0c60.png
21,4288,A',5ae55cb8-cf65-4e96-b546-42d71394f0c1.png
22,4289,A',175e6f5f-1fe1-4940-971d-8dfb182741f2.png
23,4290,A',01083c8b-d5f5-424a-9831-2970c7866790.png
24,4291,A',f6a9f633-83b2-4a4b-b05b-cdc2d36e0611.png
25,4292,A',a6cc8512-273b-4388-bd7e-e310aab7e2f8.png
26,4293,A',2a032817-7eab-4c8f-8819-199818f405ca.png
27,4294,A',7a8f7eb2-b1df-4a40-af05-1f1ac44ae9fe.png
28,4295,A',1bed873c-a441-461b-a485-9af6bcfd4e39.png
29,4296,A',258f5300-a3eb-4779-90e9-2935df88220c.png
30,4297,A',b21973c4-f0e8-4f46-bd53-741997a7d0b0.png
31,4298,A',f1eb22c7-2078-4383-a302-c55e31420f73.png
32,4299,A',280ddfad-40d4-4af1-92ae-e5badec48a98.png
33,4300,A',8570dd89-8674-4536-b6b5-36330053a2ae.png
34,4301,A',1bf375b7-23c2-47cb-869a-9a109019360c.png
35,4302,A',4357bf88-62d5-4532-8a3e-da04863acacb.png
36,4303,A',789a8011-629f-4356-ad05-d9ab5f98ec63.png
37,4304,A',9b48b964-bb35-414c-905b-d53df0b7b858.png
38,4305,A',881f38b8-f042-4102-be27-b30c8845614e.png
39,4306,A',37848116-96d8-467e-ae50-c878a1805114.png
40,4307,A',a18dc201-37b7-4309-92c3-c9b55223a7cd.png
41,4308,A',44956be9-fb08-499e-be85-5d75e09de194.png
42,4309,A',557537d7-ae3b-4a02-8fc5-ee1914bd2636.png
43,4310,A',beb5224b-81cc-4011-bf5e-9ba6a9ecf52e.png
44,4311,A',71e95d95-8b3b-4273-977b-846347e72471.png
0,3204,ŠEŠ,1110d18f-a720-4a79-8083-1ed4ee50f5dd.png
1,3205,ŠEŠ,74523b50-3179-4957-8e99-effe942f67dd.png
2,3206,ŠEŠ,efa96f1f-561d-435e-baca-6d814965ef3e.png
3,3207,ŠEŠ,bcc2e2fb-2306-4643-aa66-8c542d6d32cb.png
4,3208,ŠEŠ,857ffc9c-6788-4d9f-b892-2deca20decd4.png
5,3209,ŠEŠ,9ed38acb-578e-486b-8482-3a5df92d7794.png
6,3210,ŠEŠ,cc827445-8b38-4800-80d1-4619a47b2cbd.png
7,3211,ŠEŠ,4aa34b6a-ea17-4b5d-b3b1-a6f67dd327ea.png
8,3212,ŠEŠ,1ea82e2f-2b18-4e34-8b1e-95f8c5d23475.png
9,3213,ŠEŠ,dfb29a61-f2d5-409d-ae6c-5d4388afec91.png
10,3214,ŠEŠ,4ad0ffdb-3b44-482e-be26-0a66570ceda6.png
11,3215,ŠEŠ,7b436560-0ad0-4565-964a-930c5944f26e.png
12,3216,ŠEŠ,36f02db2-f750-4006-b730-aff8668c8a28.png
13,3217,ŠEŠ,88a5428f-9ce3-49c0-a1b1-0f817755975a.png
14,3218,ŠEŠ,f68a7b07-b67a-40a1-9d0a-50a69fb287b9.png
15,3219,ŠEŠ,1be44014-2255-4058-8798-210f715a6dad.png
16,3220,ŠEŠ,2c1e01c7-78e8-481f-8b84-f71c79e12021.png
17,3221,ŠEŠ,BRM211_MLC2111obvc_3.png
18,3222,ŠEŠ,BRM215_MLC2115obv_0.png
19,3223,ŠEŠ,dc1d0c26-3790-4d2d-9d44-5cc06837ac76.png
20,3224,ŠEŠ,7968dda1-6549-403e-b204-cc4317ee4313.png
21,3225,ŠEŠ,fbf61bd1-98a1-47fc-842f-acd235e17600.png
22,3226,ŠEŠ,03acc8c5-4715-44f9-a1d7-eda7504d5675.png
23,3227,ŠEŠ,46aa1fbd-efda-4d89-8517-757fc8f04dbe.png
24,3228,ŠEŠ,c55435f0-a192-4e58-9fc3-4eeed0a9217e.png
25,3229,ŠEŠ,c3199ed4-fa53-4b7e-be58-43d0771608cd.png
26,3230,ŠEŠ,6bdcb1d7-6b8c-4ff0-98a0-7997ca0d4017.png
27,3231,ŠEŠ,d9e24d14-e8b4-4562-b8ef-5e355e53eb18.png
28,3232,ŠEŠ,c3054a57-19ee-484a-8f98-853ebee083bf.png
29,3233,ŠEŠ,47aaa38e-f156-4389-9c5e-210db349df03.png
30,3234,ŠEŠ,d1e2d98f-be63-45c7-9d60-5056c5ae6f62.png
31,3235,ŠEŠ,bae7adb6-cfdb-4ff3-b109-86207588b598.png
32,3236,ŠEŠ,0013d54d-9be9-4ad6-9939-2d6075351843.png
33,3237,ŠEŠ,3db70077-00fe-4b17-b6cc-58d79855eb6d.png
34,3238,ŠEŠ,ccf6693e-babd-4a1b-a78b-612dcf61d2e6.png
35,3239,ŠEŠ,08b58877-0320-49ff-8eab-bbd57fbc91d9.png
36,3240,ŠEŠ,59846c0c-39fe-46b1-8421-10288e53c093.png
37,3241,ŠEŠ,34e1ae59-ed60-4c75-9983-c9fe7e2743f4.png
38,3242,ŠEŠ,83fd3d99-b62b-4d5f-9c4f-2d28a2fa0ab4.png
39,3243,ŠEŠ,a614ad8d-ade8-465c-a81e-dac542402f68.png
40,3244,ŠEŠ,507858ee-0781-4c11-a7dc-47727d6fc9dd.png
41,3245,ŠEŠ,d6e80085-1c74-461c-80d4-4e3fa136b125.png
42,3246,ŠEŠ,d08b94cd-3f9f-4b9d-9195-5a71e7d69659.png
43,3247,ŠEŠ,f7d5ca8a-8811-4546-b37a-c34658599cd5.png
44,3248,ŠEŠ,517d1947-8924-4cfc-bb79-105d0782d306.png
0,6266,EN,155a0cf1-089f-4aad-bb7e-e0e4880523d1.png
1,6267,EN,940003ff-734a-4270-960e-bf73a0c129c5.png
2,6268,EN,2ea6ce34-1df2-4e44-aebd-e589d85c471e.png
3,6269,EN,ef3eb82d-1d73-4731-bb55-3c053a04e30b.png
4,6270,EN,ea6a0986-9912-421b-9f41-632136824ce5.png
5,6271,EN,5a0f0a70-106f-48d8-bd98-3c8b9a675c27.png
6,6272,EN,ce6f1b19-0028-41bc-81b9-0aee7d5025fe.png
7,6273,EN,cfbb261e-31ed-454c-8dad-40b0bf4a56ef.png
8,6274,EN,bc32fb6a-e20b-4dda-a7d9-93483d35113e.png
9,6275,EN,0d8e7a43-c9de-46c9-8b98-67c7f32e2a0e.png
10,6276,EN,7360f73b-7d13-423b-b162-2eb3bd8beda4.png
11,6277,EN,YOS2024_NCBT1938obva_3.png
12,6278,EN,a41fc1a6-7d55-49ba-b709-7264ee1e20c1.png
13,6279,EN,a30f2a2a-3288-4174-bed4-637ab20c7831.png
14,6280,EN,dc9a9b20-d690-4f64-912f-66f43449764f.png
15,6281,EN,183542c0-fdc2-4c73-8fbb-c9d272393464.png
16,6282,EN,a50a9164-766a-47a5-bc7c-3e8e73dc38e6.png
17,6283,EN,8bec6430-e8a7-44b5-a1c1-619cd71ea6f0.png
18,6284,EN,2d8b79dc-7284-4f95-9f11-d0671e5bf7fd.png
19,6285,EN,55f0192f-6137-4299-a1f4-2cfe83d4ce4e.png
20,6286,EN,23bde9ba-bd88-4bc6-9833-de6226231864.png
21,6287,EN,39cdc7a3-1d2d-48f8-8c51-6ad6e175c72e.png
22,6288,EN,74318e4b-a6a3-407e-8f2d-fa44144aa9a8.png
23,6289,EN,bdadb9ca-b4ad-4584-8929-f1268f6292e6.png
24,6290,EN,f212e9b4-262f-4a77-83f5-f0961a878492.png
25,6291,EN,62471112-82b6-4e27-b305-6621814f3620.png
26,6292,EN,BRM213_MLC2113obv_12.png
27,6293,EN,c0e75b5d-6a34-401a-9982-872bf651916d.png
28,6294,EN,3613217a-42b7-4978-87f1-ce0555bab90d.png
29,6295,EN,ed35e184-6bfb-4c78-92be-e00a0656cf14.png
30,6296,EN,5a58b5dd-2e2d-41ff-aad8-f6a2361ea7e1.png
31,6297,EN,72ea32d9-427e-4e5b-a6bf-58d38593b960.png
32,6298,EN,db502319-4677-48f5-b328-94b9f3b0562e.png
33,6299,EN,010ec1aa-b69b-4955-bd36-7fc44334d4f0.png
34,6300,EN,91f2324c-796c-4157-9cef-63bd1da1837b.png
35,6301,EN,bda17cf1-a817-400f-b2ee-e2c70c4c7550.png
36,6302,EN,9aefeccd-7c12-4b8a-b041-e8091976d4bd.png
37,6303,EN,cc459daf-3065-4637-8f26-82e7b3b0d177.png
38,6304,EN,de70b81e-56b3-404d-bf8b-fb9a29d1138d.png
39,6305,EN,6a0dd8e7-e63c-4d01-9320-98239592a603.png
40,6306,EN,fefa2ba4-80fd-4101-b52b-18b7067b569e.png
41,6307,EN,274f4085-4f9e-4f69-88a1-c8c5d9df6b41.png
42,6308,EN,4a4ce335-3f29-465d-a9e6-a24f6a31d35a.png
43,6309,EN,a2193337-36a1-431e-8de7-e93f5e1f8873.png
44,6310,EN,f5128fb8-0072-4746-8306-0a03451b7f5a.png
45,6311,EN,66ac8039-7a91-4cd3-9b27-1621c6b59c9d.png
46,6312,EN,f2064837-47de-43e0-9c64-4a5fa004cac0.png
0,4125,ŠÀ,YOS2037_NCBT1956obva_6.png
1,4126,ŠÀ,YOS2010_MLC2654obv_0.png
2,4127,ŠÀ,BRM215_MLC2115obv_1.png
3,4128,ŠÀ,9f1e1272-8a8c-4257-bbc3-c82139f05eaa.png
4,4129,ŠÀ,d488de7b-4585-452b-9d44-25de636afc64.png
5,4130,ŠÀ,18638a4b-259c-482e-a6a7-031fbb82dbf5.png
6,4131,ŠÀ,2100ae95-f2a1-4e16-adbf-a691cdf63332.png
7,4132,ŠÀ,46e32f3b-3b8e-4d76-ab3e-33889deedcc5.png
8,4133,ŠÀ,ce690b45-c13d-4566-9da8-87ab235f8d1e.png
9,4134,ŠÀ,d5e6ca2a-5117-421c-b8c7-35302b890661.png
10,4135,ŠÀ,f3ce01e9-5560-4634-b04f-310252bf0076.png
11,4136,ŠÀ,b15d35bd-9662-4fc8-91b4-34442f687b9e.png
12,4137,ŠÀ,61289d70-f026-4727-8852-7e287dfac5eb.png
13,4138,ŠÀ,31dd503e-618b-4d05-a8b7-06a84d5f88c4.png
14,4139,ŠÀ,570ca087-ce9e-449a-a992-964c0975ebbe.png
15,4140,ŠÀ,e61d0abb-895d-41a3-9958-bd83cac53151.png
16,4141,ŠÀ,bb3cc608-5842-4cca-9fbc-0ee36dfb350c.png
17,4142,ŠÀ,2ebc3c4e-7749-4ede-a443-1b7abf72ab43.png
18,4143,ŠÀ,d4b687c3-6d3e-47ea-8212-402ff3ede543.png
19,4144,ŠÀ,c519bd06-d059-43f4-9648-0b6545d0ad8f.png
20,4145,ŠÀ,55e09675-49b7-4819-b78d-217b4e6b7ef1.png
21,4146,ŠÀ,0f9ae8a4-d427-4118-8b8d-8752c33bfa54.png
22,4147,ŠÀ,9e77580f-53cd-47dd-bc31-db84c10e841c.png
23,4148,ŠÀ,8ddaca2d-d797-4099-9b68-0927801a1e26.png
24,4149,ŠÀ,92c21e99-0146-4b09-ac26-c065c5039544.png
25,4150,ŠÀ,5d48f04a-8e25-400c-995d-b1cc93712d5a.png
26,4151,ŠÀ,f76bf0f0-1d74-4401-8ab7-a9df467eddfc.png
27,4152,ŠÀ,d26ae4d1-0227-4411-a2f4-8529f75caae2.png
28,4153,ŠÀ,cc07ad59-5724-4960-bf1a-2014fe2e0f45.png
29,4154,ŠÀ,69e718c1-4f87-43d6-884f-43144de182ba.png
30,4155,ŠÀ,67d0ccb6-0af4-460a-8da3-8b9b8fd95931.png
31,4156,ŠÀ,8d283ef9-0409-4a6e-8eff-1eb04eeb5338.png
32,4157,ŠÀ,0c1e4b99-779f-4737-9e8a-a159089ccf54.png
33,4158,ŠÀ,ad69cc06-1d67-407c-ae70-822cc0472f90.png
34,4159,ŠÀ,0bbb7500-567f-4e44-b96f-c600f7841dd4.png
